,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
959,18-24 years old,8550,539626,Bachelor's degree or lower,Male,Yes,I am not sure,Contractors,"Less than $20,000",11817,Moderate,Asian,455304,81629,124622,189192,272513,312501,347151,374472,403123,425255,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,4,7711,9
960,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,5,8124,0
961,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",Yes,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,4,8124,0
962,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,5,8124,1
963,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,5,8124,1
964,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",An algorithm,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,8124,2
965,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,True,4,8124,2
966,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,4,8124,3
967,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",An algorithm,Daily,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,8124,3
968,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,4,8124,4
969,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,5,8124,4
970,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,5,8124,5
971,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,5,8124,5
972,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",No,Yearly,US$12.50 per hour,No,Minimum 4h,Totally flexible,True,4,8124,6
973,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,4,8124,6
974,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,4,8124,7
975,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,True,5,8124,7
976,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,4,8124,8
977,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,4,8124,8
978,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,8124,9
979,18-24 years old,4428,213380,Bachelor's degree or lower,Female,Yes,Yes,Employees,"$80,000-$99,999",7462,Moderate,Asian,147161,44862,65847,88709,104946,112397,118624,124640,136208,140576,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,5,8124,9
980,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,3,8133,0
981,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,3,8133,0
982,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,2,8133,1
983,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,True,3,8133,1
984,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,4,8133,2
985,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",No,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,8133,2
986,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,3,8133,3
987,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,False,3,8133,3
988,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,8133,4
989,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,False,3,8133,4
990,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,3,8133,5
991,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",No,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,3,8133,5
992,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,3,8133,6
993,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,8133,6
994,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,True,3,8133,7
995,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",An algorithm,Monthly,Fixed US$500.00,No,Minimum 8h,Totally flexible,False,3,8133,7
996,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,4,8133,8
997,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Paid, but following company policies",Yes,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,3,8133,8
998,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,3,8133,9
999,18-24 years old,4098,330742,High school or lower,Male,I am not sure,No,I am not sure,"Less than $20,000",28674,Liberal,Asian,277018,91567,115887,135180,174175,186911,206618,221727,243253,263609,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,No,Minimum 4h,Totally flexible,True,3,8133,9
1000,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,8425,0
1001,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,True,4,8425,0
1002,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,8425,1
1003,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,4,8425,1
1004,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Paid, but following company policies",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,False,3,8425,2
1005,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,Yes,Minimum 8h,Totally flexible,True,4,8425,2
1006,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Minimum 4h,Totally flexible,False,3,8425,3
1007,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,4,8425,3
1008,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,4,8425,4
1009,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 4h,Totally flexible,False,3,8425,4
1010,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,Totally flexible,True,4,8425,5
1011,18-24 years old,13390,775814,Bachelor's degree or lower,Male,Yes,No,I am not sure,Prefer not to respond,19198,Prefer not to respond,Asian,691878,141479,179621,368214,503127,528838,541422,567006,599022,635998,"Paid, but following company policies",No,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,3,8425,5
